Date,Dividends
2020-11-09,1.63
2017-05-08,1.5
2016-11-08,1.4
2021-08-09,1.64
2018-05-09,1.57
2021-02-09,1.63
2017-11-09,1.5
2018-11-08,1.57
2019-05-09,1.62
2019-11-07,1.62
2020-05-07,1.63
2021-05-07,1.64
2017-08-08,1.5
2017-02-08,1.4
2018-02-08,1.5
2018-08-09,1.57
2019-02-07,1.57
2019-08-08,1.62
2020-02-07,1.62
2020-08-07,1.63
